LogID,Timestamp,Approach,ServerID,ResponseTime,Utilization,TaskLoad,TotalTasks,AlgorithmUsed,SimulationID
1761249201642837,1761249201.6428373,RoundRobin,Server-4,0.9231209312898566,20.674649604322042,10.74,2,RR,
1761249201667594,1761249201.6675944,RoundRobin,Server-5,0.9473292969832428,27.62381250577729,23.15,2,RR,
1761249201691707,1761249201.6917067,RoundRobin,Server-6,0.8717890395384688,21.90623787414011,10.08,2,RR,
1761249201716351,1761249201.716351,RoundRobin,Server-7,1.3577232862911903,43.95563721781764,23.89,2,RR,
1761249201742245,1761249201.742245,RoundRobin,Server-8,0.7833570280723061,19.700427477315408,16.72,2,RR,
1761249201767215,1761249201.7672148,RoundRobin,Server-9,1.159545671668818,28.57956723206712,8.64,2,RR,
1761249201961667,1761249201.9616673,RoundRobin,Server-10,0.7067931511601115,16.58760826615539,13.34,2,RR,
1761249201989882,1761249201.9898825,RoundRobin,Server-11,0.9251203025025994,30.240712325244328,26.81,2,RR,
1761249202014964,1761249202.0149636,RoundRobin,Server-12,0.9976949198594414,28.620225671569095,16.94,2,RR,
1761249202045933,1761249202.0459328,RoundRobin,Server-13,1.4485854313576847,39.34448997383774,17.55,2,RR,
1761249202072392,1761249202.0723915,RoundRobin,Server-14,1.922460252151289,0.0,99.23,2,RR,
1761249202097374,1761249202.0973737,RoundRobin,Server-15,0.6814864781507599,17.84615114895306,15.91,2,RR,
1761249202120502,1761249202.1205025,RoundRobin,Server-16,1.20305836576167,68.54484250617544,61.0,2,RR,
1761249202144743,1761249202.1447434,RoundRobin,Server-17,1.5274161564993158,84.08468584055812,80.97,2,RR,
1761249202167313,1761249202.1673133,RoundRobin,Server-18,1.8187358213145837,85.96681720567045,49.53,2,RR,
1761249202191267,1761249202.1912673,RoundRobin,Server-19,1.2784426500949038,51.7573483468656,43.26,2,RR,
1761249202215775,1761249202.215775,RoundRobin,Server-20,0.9363461726067628,24.749783363791327,18.6,2,RR,
1761249202240919,1761249202.2409189,RoundRobin,Server-21,0.6729751706649834,13.87560148586525,10.81,2,RR,
1761249202266604,1761249202.2666042,RoundRobin,Server-22,0.7663537947131316,14.886808740440005,9.32,2,RR,
1761249202293159,1761249202.2931592,RoundRobin,Server-23,1.0085756998596551,32.04016336708354,21.99,2,RR,
1761249202476716,1761249202.476716,RoundRobin,Server-24,1.3956397218864511,42.94984597737267,13.02,2,RR,
1761249202507272,1761249202.507272,RoundRobin,Server-25,0.9816405408405582,25.357324112505374,20.01,2,RR,
1761249202536962,1761249202.5369623,RoundRobin,Server-1,0.9940132222108541,28.69821838941167,10.44,3,RR,
1761249202564796,1761249202.5647964,RoundRobin,Server-2,1.1770408929856742,43.58012544308292,30.1,3,RR,
1761249202593819,1761249202.5938187,RoundRobin,Server-3,1.3924972455948037,46.17471570177322,14.16,3,RR,
1761249202619194,1761249202.619194,RoundRobin,Server-4,0.9099057611101208,18.65544139420711,6.16,3,RR,
1761249202646028,1761249202.6460283,RoundRobin,Server-5,1.0064154432475392,36.791022936865375,22.34,3,RR,
1761249202671707,1761249202.6717072,RoundRobin,Server-6,1.2576349493138164,68.99722879017162,52.55,3,RR,
1761249202696212,1761249202.6962118,RoundRobin,Server-7,1.2888560672900777,36.76637522697053,5.11,3,RR,
1761249202722399,1761249202.7223995,RoundRobin,Server-8,1.0939866399380078,68.31243860603743,54.07,3,RR,
1761249202747886,1761249202.7478864,RoundRobin,Server-9,1.30317187871089,47.41703540586417,23.16,3,RR,
1761249202772968,1761249202.7729683,RoundRobin,Server-10,0.7883958448692776,20.284067749330937,8.29,3,RR,
1761249202798589,1761249202.7985888,RoundRobin,Server-11,1.2250173749311193,61.27509996853598,48.84,3,RR,
1761249203006065,1761249203.0060651,RoundRobin,Server-12,1.1755173949611917,50.26872566536071,31.09,3,RR,
1761249203030034,1761249203.0300336,RoundRobin,Server-13,1.3813675102969498,36.81601269761934,10.84,3,RR,
1761249203055600,1761249203.0556004,RoundRobin,Server-14,1.8556919568669255,56.940000000000005,56.94,3,RR,
1761249203085373,1761249203.085373,RoundRobin,Server-15,0.7612134988840031,24.442780656692356,11.51,3,RR,
1761249203114053,1761249203.114053,RoundRobin,Server-16,1.6163404496617089,90.62411466923908,44.41,3,RR,
1761249203140857,1761249203.140857,RoundRobin,Server-17,1.6250508824306695,68.6478902897367,21.44,3,RR,
1761249203166241,1761249203.1662412,RoundRobin,Server-18,1.922205651532752,90.99477604036706,23.33,3,RR,
1761249203191937,1761249203.1919374,RoundRobin,Server-19,1.2993470935601914,43.058805646941835,16.75,3,RR,
1761249203218277,1761249203.2182775,RoundRobin,Server-20,0.9154932227915141,22.64961175113357,10.86,3,RR,
1761249203244206,1761249203.2442064,RoundRobin,Server-21,0.7390869395458872,20.500631811996378,11.66,3,RR,
1761249203267489,1761249203.2674892,RoundRobin,Server-22,0.8808818999612994,29.45202502075233,17.78,3,RR,
1761249203293894,1761249203.293894,RoundRobin,Server-23,1.0383907840247388,30.198911025292674,5.74,3,RR,
1761249203319817,1761249203.3198173,RoundRobin,Server-24,1.4139215095407314,45.94454088421496,8.81,3,RR,
1761249203519784,1761249203.5197842,RoundRobin,Server-25,0.9702791791831187,21.40822494190186,10.59,3,RR,
1761249203547966,1761249203.5479665,RoundRobin,Server-1,1.0473885632616395,32.27771992161615,9.59,4,RR,
1761249203572968,1761249203.5729678,RoundRobin,Server-2,1.3052267688028791,53.019808219998254,20.0,4,RR,
1761249203599852,1761249203.5998518,RoundRobin,Server-3,1.5010647685596559,59.66824125037197,17.84,4,RR,
1761249203627250,1761249203.6272497,RoundRobin,Server-4,1.0422025754700177,50.37116862845382,34.08,4,RR,
1761249203652859,1761249203.6528594,RoundRobin,Server-5,1.6902344607628588,0.0,91.37,4,RR,
1761249203678530,1761249203.67853,RoundRobin,Server-6,1.381874267081575,68.73278690803902,15.55,4,RR,
1761249203702834,1761249203.7028341,RoundRobin,Server-7,1.5113059896328727,75.07307947904982,41.77,4,RR,
1761249203729404,1761249203.7294037,RoundRobin,Server-8,1.3510644404026229,71.7311095409889,21.34,4,RR,
1761249203755606,1761249203.7556064,RoundRobin,Server-9,1.2988201942255588,42.776364644228835,13.06,4,RR,
1761249203781236,1761249203.781236,RoundRobin,Server-10,1.2030614790372138,87.95721332802044,72.44,4,RR,
1761249203808337,1761249203.8083367,RoundRobin,Server-11,1.2228498521402402,38.05090627062974,9.81,4,RR,
1761249203834491,1761249203.8344913,RoundRobin,Server-12,1.2264701864338678,47.10150170686913,10.32,4,RR,
1761249204037112,1761249204.0371115,RoundRobin,Server-13,1.6175701034924344,94.8579124471166,65.86,4,RR,
1761249204064309,1761249204.0643086,RoundRobin,Server-14,1.6326987892987315,25.392858429223743,13.94,4,RR,
1761249204093428,1761249204.0934277,RoundRobin,Server-15,0.9976916562477945,65.70257013949903,50.09,4,RR,
1761249204120085,1761249204.1200852,RoundRobin,Server-16,2.4071294966135524,0.0,72.31,4,RR,
1761249204147682,1761249204.1476822,RoundRobin,Server-17,1.8370513844456413,94.56394163543564,35.79,4,RR,
1761249204174440,1761249204.1744397,RoundRobin,Server-18,1.988676069379443,91.2736871341042,12.4,4,RR,
1761249204201282,1761249204.2012823,RoundRobin,Server-19,1.2894129568776147,42.81049879059212,8.15,4,RR,
1761249204233581,1761249204.2335806,RoundRobin,Server-20,0.9889669990693338,35.71835826546258,21.3,4,RR,
1761249204257224,1761249204.2572236,RoundRobin,Server-21,0.7960567083763547,24.57439802640934,8.49,4,RR,
1761249204279891,1761249204.2798905,RoundRobin,Server-22,1.1619452553161929,75.67157626554018,58.88,4,RR,
1761249204304332,1761249204.3043318,RoundRobin,Server-23,1.148964015445087,46.07655042078315,19.15,4,RR,
1761249204326954,1761249204.3269541,RoundRobin,Server-24,1.4917467793339365,57.36834539222866,15.82,4,RR,
1761249204352833,1761249204.3528333,RoundRobin,Server-25,1.1916824576141751,66.8919292376487,53.41,4,RR,
1761249204554090,1761249204.55409,RoundRobin,Server-1,1.0795655019861434,33.02019053683599,5.54,5,RR,
1761249204582860,1761249204.5828595,RoundRobin,Server-2,1.372469531719689,58.43768840525186,20.38,5,RR,
1761249204610417,1761249204.6104167,RoundRobin,Server-3,1.6492230208189838,77.76699980374968,24.26,5,RR,
1761249204638732,1761249204.6387322,RoundRobin,Server-4,1.2838851571429302,83.80654219628352,44.22,5,RR,
1761249204666947,1761249204.6669466,RoundRobin,Server-5,1.5582919925490801,24.88,24.88,5,RR,
1761249204693116,1761249204.6931162,RoundRobin,Server-6,1.5050978981324628,67.76387219423259,8.7,5,RR,
1761249204719296,1761249204.7192962,RoundRobin,Server-7,2.1963109691810914,0.0,99.9,5,RR,
1761249204745111,1761249204.7451105,RoundRobin,Server-8,1.5045264265549065,88.58589899016799,24.83,5,RR,
1761249204771045,1761249204.7710454,RoundRobin,Server-9,1.427125719983474,74.72879639592138,37.64,5,RR,
1761249204796903,1761249204.796903,RoundRobin,Server-10,1.2474086216084685,48.98116548807545,14.32,5,RR,
1761249204823226,1761249204.8232262,RoundRobin,Server-11,1.2542234260041356,40.23388588987317,5.99,5,RR,
1761249204848538,1761249204.8485377,RoundRobin,Server-12,1.2948692378206403,55.11608335465573,14.06,5,RR,
1761249204872993,1761249204.8729925,RoundRobin,Server-13,1.733576256241502,80.10037895031603,8.38,5,RR,
1761249205059333,1761249205.0593326,RoundRobin,Server-14,1.5452907740807926,39.83796674234584,22.8,5,RR,
1761249205085961,1761249205.0859606,RoundRobin,Server-15,1.1217103323123319,52.79363203438122,5.73,5,RR,
1761249205112803,1761249205.1128032,RoundRobin,Server-16,2.124986343387028,23.09,23.09,5,RR,
1761249205142898,1761249205.1428978,RoundRobin,Server-17,2.389863254393732,0.0,52.96,5,RR,
1761249205171543,1761249205.1715426,RoundRobin,Server-18,2.26109509757796,0.0,19.65,5,RR,
1761249205198285,1761249205.1982846,RoundRobin,Server-19,1.4204920380305217,70.3743099926709,33.15,5,RR,
1761249205224047,1761249205.2240467,RoundRobin,Server-20,1.0581655476536447,48.65244613070385,23.14,5,RR,
1761249205250679,1761249205.2506788,RoundRobin,Server-21,0.8860458589588773,42.964023668101305,24.93,5,RR,
1761249205276036,1761249205.276036,RoundRobin,Server-22,1.7990890109728253,0.0,83.56,5,RR,
1761249205301468,1761249205.3014684,RoundRobin,Server-23,1.3838486225502837,87.67157482955028,53.77,5,RR,
1761249205327418,1761249205.3274183,RoundRobin,Server-24,1.905510903867223,0.0,64.38,5,RR,
1761249205353731,1761249205.3537314,RoundRobin,Server-25,1.2511334344630742,51.00363738080773,17.81,5,RR,
1761249205377564,1761249205.3775644,RoundRobin,Server-1,1.1857411085341163,69.08187417021878,39.35,6,RR,
1761249205558259,1761249205.5582595,RoundRobin,Server-2,1.4068401088812779,53.20741211450557,10.06,6,RR,
1761249205588068,1761249205.5880675,RoundRobin,Server-3,1.7412143186239781,79.69711359519815,20.77,6,RR,
1761249205616309,1761249205.6163087,RoundRobin,Server-4,1.4118968200248636,81.99373388174841,16.42,6,RR,
1761249205645792,1761249205.645792,RoundRobin,Server-5,1.5367874194984223,46.31449675796989,40.13,6,RR,
1761249205673820,1761249205.6738203,RoundRobin,Server-6,1.5595152597700739,71.10624422108701,8.76,6,RR,
1761249205698922,1761249205.6989217,RoundRobin,Server-7,1.9414195473469869,7.249999999999999,7.25,6,RR,
1761249205724140,1761249205.7241397,RoundRobin,Server-8,1.6557949339270188,87.28349554279305,8.29,6,RR,
1761249205750077,1761249205.7500765,RoundRobin,Server-9,1.4672578992019034,59.89199256883489,14.53,6,RR,
1761249205772712,1761249205.7727118,RoundRobin,Server-10,1.2686940358447087,45.28337661405569,5.14,6,RR,
1761249205798911,1761249205.798911,RoundRobin,Server-11,1.3936603662280087,84.4531560301208,47.01,6,RR,
1761249205825122,1761249205.825122,RoundRobin,Server-12,1.3247120615012913,49.50161572753063,5.1,6,RR,
1761249205848680,1761249205.84868,RoundRobin,Server-13,2.550572152314936,0.0,90.76,6,RR,
1761249205873233,1761249205.8732333,RoundRobin,Server-14,1.5187957283249285,38.13374280561948,6.2,6,RR,
1761249205898323,1761249205.8983233,RoundRobin,Server-15,1.2452918225381346,62.39912970272174,14.06,6,RR,
1761249206074077,1761249206.074077,RoundRobin,Server-16,1.9212050636923863,22.460943911617683,17.05,6,RR,
1761249206101243,1761249206.1012425,RoundRobin,Server-17,2.124086761691071,13.11,13.11,6,RR,
1761249206127430,1761249206.12743,RoundRobin,Server-18,2.0466260740743825,21.07,21.07,6,RR,
1761249206154076,1761249206.1540756,RoundRobin,Server-19,1.6828737402537721,0.0,52.89,6,RR,
1761249206180656,1761249206.1806562,RoundRobin,Server-20,1.179475004364492,72.81700053881212,39.3,6,RR,
1761249206206218,1761249206.2062175,RoundRobin,Server-21,0.9659350324753562,41.16687778807893,14.9,6,RR,
1761249206232351,1761249206.2323513,RoundRobin,Server-22,1.6025285239070663,6.959999999999999,6.96,6,RR,
1761249206258363,1761249206.2583632,RoundRobin,Server-23,1.4065920539188121,52.58202855768799,5.93,6,RR,
1761249206284861,1761249206.284861,RoundRobin,Server-24,1.6945426876817564,6.06,6.06,6,RR,
1761249206311153,1761249206.3111532,RoundRobin,Server-25,1.2744283005681056,49.863040906514506,6.21,6,RR,
1761249206336133,1761249206.3361325,RoundRobin,Server-1,1.219177246863687,46.373790597386886,8.2,7,RR,
1761249206359323,1761249206.3593228,RoundRobin,Server-2,1.4413079135013316,66.30124572331458,17.88,7,RR,
1761249206382593,1761249206.3825927,RoundRobin,Server-3,1.837119163560491,84.9346324319318,19.97,7,RR,
1761249206405468,1761249206.405468,RoundRobin,Server-4,1.5316052978367165,88.8860035257604,14.38,7,RR,
1761249206566318,1761249206.5663176,RoundRobin,Server-5,1.5459221775171164,57.72594045595605,41.55,7,RR,
1761249206594469,1761249206.5944693,RoundRobin,Server-6,1.8277439450429278,0.0,44.01,7,RR,
1761249206623589,1761249206.6235888,RoundRobin,Server-7,1.8112288505296728,28.580412231671087,23.97,7,RR,
1761249206652874,1761249206.6528738,RoundRobin,Server-8,1.9121207524322454,0.0,33.64,7,RR,
1761249206680796,1761249206.6807961,RoundRobin,Server-9,1.6969397888869515,0.0,50.89,7,RR,
1761249206707193,1761249206.7071931,RoundRobin,Server-10,1.3233727505282673,64.72979553377262,22.83,7,RR,
1761249206732766,1761249206.7327662,RoundRobin,Server-11,1.6928130874874967,0.0,62.24,7,RR,
1761249206757115,1761249206.757115,RoundRobin,Server-12,1.4302517238452008,70.46367561885378,23.47,7,RR,
1761249206783139,1761249206.7831388,RoundRobin,Server-13,2.2931557274044527,10.39,10.39,7,RR,
1761249206810394,1761249206.810394,RoundRobin,Server-14,1.5530458128717946,70.57045333782189,37.21,7,RR,
1761249206834641,1761249206.8346405,RoundRobin,Server-15,1.8143772282648707,0.0,89.63,7,RR,
1761249206860883,1761249206.8608825,RoundRobin,Server-16,1.777285018713648,22.865157339562693,6.43,7,RR,
1761249206887142,1761249206.8871422,RoundRobin,Server-17,1.9547642251625528,24.106889921428362,18.96,7,RR,
1761249206912616,1761249206.9126155,RoundRobin,Server-18,1.8877082663168034,19.062567799192095,8.46,7,RR,
1761249207124304,1761249207.1243036,RoundRobin,Server-19,1.5571629612257087,14.099999999999998,14.1,7,RR,
1761249207151860,1761249207.1518605,RoundRobin,Server-20,1.2918915345770954,77.24675626830123,33.77,7,RR,
1761249207180823,1761249207.1808226,RoundRobin,Server-21,1.109200735159692,82.43556053881701,46.91,7,RR,
1761249207209317,1761249207.2093172,RoundRobin,Server-22,1.5211708640589185,29.48604878091902,24.95,7,RR,
1761249207237067,1761249207.2370675,RoundRobin,Server-23,1.903357116737078,0.0,97.4,7,RR,
1761249207262746,1761249207.262746,RoundRobin,Server-24,1.5685284820231529,18.740899449646072,17.09,7,RR,
1761249207288633,1761249207.288633,RoundRobin,Server-25,1.3583203297911812,60.92249969512128,15.09,7,RR,
1761249207320629,1761249207.3206294,RoundRobin,Server-1,1.4103239953547884,98.2793784430243,56.66,8,RR,
1761249207347116,1761249207.347116,RoundRobin,Server-2,1.4788420163994098,63.92480424356655,10.84,8,RR,
1761249207372070,1761249207.3720703,RoundRobin,Server-3,1.8889236438231976,79.79491217944819,9.42,8,RR,
1761249207397378,1761249207.3973782,RoundRobin,Server-4,2.1883412768670345,0.0,99.68,8,RR,
1761249207421830,1761249207.4218297,RoundRobin,Server-5,1.5376457320165207,56.75682335223229,15.58,8,RR,
1761249207593536,1761249207.5935357,RoundRobin,Server-6,1.7077472259270834,16.49,16.49,8,RR,
1761249207621488,1761249207.6214876,RoundRobin,Server-7,1.743341624563073,37.23811053564142,16.67,8,RR,
1761249207649678,1761249207.649678,RoundRobin,Server-8,1.784035048527514,23.93,23.93,8,RR,
1761249207677894,1761249207.6778936,RoundRobin,Server-9,1.5692581343487049,10.49,10.49,8,RR,
1761249207708145,1761249207.708145,RoundRobin,Server-10,1.42492015412877,88.02589461696253,39.2,8,RR,
1761249207733906,1761249207.733906,RoundRobin,Server-11,1.5688266993024018,9.75,9.75,8,RR,
1761249207758727,1761249207.758727,RoundRobin,Server-12,1.5367327093714307,79.08530850826875,24.72,8,RR,
1761249207785010,1761249207.78501,RoundRobin,Server-13,2.1282100435839975,26.799679808407685,24.35,8,RR,
1761249207810423,1761249207.810423,RoundRobin,Server-14,1.8104446916185768,0.0,66.97,8,RR,
1761249207837837,1761249207.837837,RoundRobin,Server-15,1.6672108569816755,5.79,5.79,8,RR,
1761249207861921,1761249207.8619213,RoundRobin,Server-16,1.761011495496006,54.610001443201085,33.76,8,RR,
1761249207888015,1761249207.8880153,RoundRobin,Server-17,1.8230231395296967,18.425752105160605,6.11,8,RR,
1761249207913236,1761249207.913236,RoundRobin,Server-18,1.7874016908151593,30.724482073891394,17.51,8,RR,
1761249207938684,1761249207.9386835,RoundRobin,Server-19,1.5892200181487115,72.40055402386335,66.98,8,RR,
1761249208104978,1761249208.104978,RoundRobin,Server-20,1.362291652239783,73.85873934854402,17.36,8,RR,
1761249208129635,1761249208.1296349,RoundRobin,Server-21,1.4974485244368954,0.0,80.92,8,RR,
1761249208158440,1761249208.15844,RoundRobin,Server-22,1.4360369697430766,16.466083372681272,5.8,8,RR,
1761249208185884,1761249208.1858838,RoundRobin,Server-23,1.7432105688741049,7.13,7.13,8,RR,
1761249208211285,1761249208.2112846,RoundRobin,Server-24,1.510308373865163,35.02974292122014,21.96,8,RR,
1761249208237525,1761249208.2375252,RoundRobin,Server-25,1.4155954167532332,73.12468613456718,19.29,8,RR,
1761249208264076,1761249208.264076,RoundRobin,Server-1,1.467532986406819,71.68312104553105,6.74,9,RR,
1761249208290250,1761249208.29025,RoundRobin,Server-2,1.558849102373791,76.07511733593168,18.47,9,RR,
1761249208315804,1761249208.3158045,RoundRobin,Server-3,1.935653250163917,84.96227246968925,9.88,9,RR,
1761249208340738,1761249208.340738,RoundRobin,Server-4,2.1840565081744194,78.74,78.74,9,RR,
1761249208364411,1761249208.3644109,RoundRobin,Server-5,1.6853712486558676,0.0,54.31,9,RR,
1761249208390566,1761249208.3905663,RoundRobin,Server-6,1.599475557013933,11.410594627765501,5.63,9,RR,
1761249208415731,1761249208.4157314,RoundRobin,Server-7,1.6890524993769647,37.633360185603934,7.95,9,RR,
1761249208442577,1761249208.4425771,RoundRobin,Server-8,1.69364156429318,21.826375561185998,8.86,9,RR,
1761249208622863,1761249208.6228628,RoundRobin,Server-9,1.48532647432079,16.99958443603741,10.03,9,RR,
1761249208652085,1761249208.6520853,RoundRobin,Server-10,1.5356720055705149,91.76472276060186,19.31,9,RR,
1761249208681105,1761249208.681105,RoundRobin,Server-11,1.4829188436755711,16.892607227362056,11.45,9,RR,
1761249208708394,1761249208.7083938,RoundRobin,Server-12,1.5844817520120766,72.75043200830517,12.02,9,RR,
1761249208736583,1761249208.7365825,RoundRobin,Server-13,2.0157129377324288,30.63493663744989,13.86,9,RR,
1761249208762490,1761249208.7624903,RoundRobin,Server-14,1.7132415351871835,18.63,18.63,9,RR,
1761249208787678,1761249208.787678,RoundRobin,Server-15,1.575674744203402,19.710738489136773,17.27,9,RR,
1761249208813851,1761249208.8138514,RoundRobin,Server-16,1.7879925149863551,67.83794713958123,23.88,9,RR,
1761249208839996,1761249208.8399959,RoundRobin,Server-17,1.7509177310913857,34.0472018902301,18.78,9,RR,
1761249208867896,1761249208.8678956,RoundRobin,Server-18,1.8134934041438153,81.67474411107213,57.2,9,RR,
1761249208894706,1761249208.894706,RoundRobin,Server-19,1.5503080111753447,37.73143406440483,7.35,9,RR,
1761249208918046,1761249208.9180462,RoundRobin,Server-20,1.451872072087404,77.24275681527914,15.4,9,RR,
1761249208941700,1761249208.9417,RoundRobin,Server-21,1.4359425679767546,23.29,23.29,9,RR,
1761249208965997,1761249208.9659967,RoundRobin,Server-22,1.3838469393319037,24.03671342825469,10.48,9,RR,
1761249209137496,1761249209.1374965,RoundRobin,Server-23,1.6225784294021695,10.068693628564501,7.05,9,RR,
1761249209163529,1761249209.1635292,RoundRobin,Server-24,1.5027127438101484,43.24469434067515,16.05,9,RR,
1761249209191632,1761249209.1916316,RoundRobin,Server-25,1.4750043174007033,67.80196579998096,8.42,9,RR,
1761249209219878,1761249209.219878,RoundRobin,Server-1,1.539610958333311,76.8780021835477,9.57,10,RR,
1761249209247601,1761249209.2476006,RoundRobin,Server-2,1.6397777753038707,83.0543555064098,21.51,10,RR,
1761249209273991,1761249209.2739909,RoundRobin,Server-3,2.1195713920574284,0.0,46.6,10,RR,
1761249209299962,1761249209.2999623,RoundRobin,Server-4,2.1261846074804196,61.55616023989842,19.51,10,RR,
1761249209324938,1761249209.324938,RoundRobin,Server-5,1.5958421721430587,13.720000000000002,13.72,10,RR,
1761249209351458,1761249209.3514578,RoundRobin,Server-6,1.531118316885522,18.150720185593816,11.14,10,RR,
1761249209376849,1761249209.3768494,RoundRobin,Server-7,1.6691985171191779,55.15130514913101,22.07,10,RR,
1761249209403004,1761249209.4030037,RoundRobin,Server-8,1.704055009877489,61.04690809400809,45.91,10,RR,
1761249209428955,1761249209.4289548,RoundRobin,Server-9,1.570178342599529,89.10032890078253,75.94,10,RR,
1761249209454594,1761249209.4545944,RoundRobin,Server-10,1.666991702894494,0.0,15.04,10,RR,
1761249209480421,1761249209.4804213,RoundRobin,Server-11,1.4316052765862683,25.403634646912188,13.92,10,RR,
1761249209667378,1761249209.6673782,RoundRobin,Server-12,1.7012175767320152,96.91903471476517,31.76,10,RR,
1761249209695812,1761249209.695812,RoundRobin,Server-13,1.9371373337851192,37.918566263099606,15.91,10,RR,
1761249209724590,1761249209.7245896,RoundRobin,Server-14,1.6646255223645112,35.70009270737134,24.05,10,RR,
1761249209751027,1761249209.751027,RoundRobin,Server-15,1.59550407059353,60.867312579451074,46.8,10,RR,
1761249209779053,1761249209.7790532,RoundRobin,Server-16,1.7849420598458565,66.2680265543246,7.55,10,RR,
1761249209804489,1761249209.8044894,RoundRobin,Server-17,1.7045566648391983,39.143826803725844,12.69,10,RR,
1761249209831351,1761249209.8313508,RoundRobin,Server-18,1.8435865239697946,73.03354723052468,21.36,10,RR,
1761249209854138,1761249209.8541384,RoundRobin,Server-19,1.555096625472164,50.17364912336579,15.31,10,RR,
1761249209879581,1761249209.8795812,RoundRobin,Server-20,1.5165963122794701,85.6914639657263,15.31,10,RR,
1761249209906598,1761249209.9065983,RoundRobin,Server-21,1.3885583887044208,28.19214518574161,17.41,10,RR,
1761249209932260,1761249209.9322603,RoundRobin,Server-22,1.3336424725963258,23.527749393190366,5.0,10,RR,
1761249209958085,1761249209.9580848,RoundRobin,Server-23,1.5529327489241584,22.62608143797347,15.81,10,RR,
1761249209983621,1761249209.9836214,RoundRobin,Server-24,1.4811185560454851,43.48620180021173,7.27,10,RR,
1761249210180291,1761249210.1802907,RoundRobin,Server-25,1.5347820364277815,78.16238468941634,13.48,10,RR,
1761249210208555,1761249210.2085547,RoundRobin,Server-1,1.6252358065704262,91.44500002975911,20.28,11,RR,
1761249210237553,1761249210.2375534,RoundRobin,Server-2,1.6643867186796184,80.29673534405848,14.12,11,RR,
1761249210265965,1761249210.2659655,RoundRobin,Server-3,2.155660167089474,95.31,95.31,11,RR,
1761249210294544,1761249210.2945445,RoundRobin,Server-4,2.0898625515090568,70.70177992603548,21.79,11,RR,
1761249210320772,1761249210.320772,RoundRobin,Server-5,1.579215624027684,48.63686697513158,45.31,11,RR,
1761249210347294,1761249210.3472936,RoundRobin,Server-6,1.4810591677304608,26.947867466294063,15.25,11,RR,
1761249210371341,1761249210.3713405,RoundRobin,Server-7,1.6859036045440197,63.97737472991817,18.37,11,RR,
1761249210402603,1761249210.4026027,RoundRobin,Server-8,1.7931711923058358,95.7663513016274,48.67,11,RR,
1761249210428314,1761249210.4283142,RoundRobin,Server-9,1.6693634527239503,96.59878512646496,49.29,11,RR,
1761249210454441,1761249210.4544413,RoundRobin,Server-10,1.5988319570259628,18.05,18.05,11,RR,
1761249210480979,1761249210.4809792,RoundRobin,Server-11,1.4261982093959793,37.588708568058706,19.28,11,RR,
1761249210505026,1761249210.5050263,RoundRobin,Server-12,1.771027838836636,93.63993318841416,16.26,11,RR,
1761249210694980,1761249210.6949801,RoundRobin,Server-13,1.9104782880996076,56.31848225589599,23.45,11,RR,
1761249210722012,1761249210.7220116,RoundRobin,Server-14,1.6116534128566704,29.327384568529364,8.63,11,RR,
1761249210751574,1761249210.751574,RoundRobin,Server-15,1.6035321902448452,52.39688449392704,23.54,11,RR,
1761249210781559,1761249210.7815595,RoundRobin,Server-16,2.097909394944726,0.0,80.56,11,RR,
1761249210808417,1761249210.808417,RoundRobin,Server-17,1.6892839051053743,56.65022668052113,23.55,11,RR,
1761249210833685,1761249210.8336852,RoundRobin,Server-18,1.8322524549208572,69.65011755916882,10.48,11,RR,
1761249210860043,1761249210.8600426,RoundRobin,Server-19,1.5900319006209118,80.64688135002675,40.7,11,RR,
1761249210885274,1761249210.8852737,RoundRobin,Server-20,1.6344390354688514,0.0,23.92,11,RR,
1761249210910742,1761249210.9107416,RoundRobin,Server-21,1.4041194517561395,60.63827254434821,45.08,11,RR,
1761249210937303,1761249210.9373028,RoundRobin,Server-22,1.3103167605528883,25.904112134579805,6.3,11,RR,
1761249210962090,1761249210.9620905,RoundRobin,Server-23,1.5000116057554493,25.450599004454684,11.38,11,RR,
1761249210988099,1761249210.988099,RoundRobin,Server-24,1.6256047588942315,0.0,69.66,11,RR,
1761249211011606,1761249211.0116057,RoundRobin,Server-25,1.587744881398666,85.96259845695218,17.68,11,RR,
1761249211229517,1761249211.2295172,RoundRobin,Server-1,2.0126942130274634,0.0,99.24,12,RR,
1761249211257203,1761249211.2572026,RoundRobin,Server-2,1.760303524626119,0.0,27.35,12,RR,
1761249211285201,1761249211.285201,RoundRobin,Server-3,2.1937856517761203,97.2113143836275,51.27,12,RR,
1761249211308718,1761249211.308718,RoundRobin,Server-4,2.0923771222022016,72.39395434945045,8.73,12,RR,
1761249211334561,1761249211.334561,RoundRobin,Server-5,1.5490698138488896,37.607337126899964,23.06,12,RR,
1761249211357522,1761249211.3575225,RoundRobin,Server-6,1.4666921413381484,45.2500366724382,24.05,12,RR,
1761249211380985,1761249211.3809848,RoundRobin,Server-7,1.9749538110383849,0.0,94.23,12,RR,
1761249211407465,1761249211.407465,RoundRobin,Server-8,1.8278808068676458,79.58112154049459,19.18,12,RR,
1761249211432597,1761249211.432597,RoundRobin,Server-9,1.7118610446508853,79.35478843888284,15.73,12,RR,
1761249211459364,1761249211.4593642,RoundRobin,Server-10,1.5621881636960726,30.904076654263797,19.91,12,RR,
1761249211485721,1761249211.4857213,RoundRobin,Server-11,1.443350871907166,51.299294002543725,19.61,12,RR,
